TIPOLOGIA,TITOLO,PERIODO,DESCRIZIONE,PRODOTTI_ELABORATI,DOCENTI,MAX_STUDENTI,PRIORITA_AMMISSIONE,PREREQUISITI,RISORSE_UMANE,DISCIPLINE,COMPETENZE,CALENDARIO
Unità di Apprendimento Modulo 8h,Corso di Doratura e conservazione dei manufatti,TRIMESTRE,Conoscenza delle tecniche di doratura a Missione e a Guazzo.Prime esperienze teoriche e pratiche sulla conoscenza dei materiali e l'applicazione delle tecniche su manufatti lignei.Tecniche di modanatu...,Cornici modanate e dorate,Gaetano; Lamonaca,15,"Tutti
Triennio
Quinte
Figurativo",Manualita',,PITTORICHE,"disciplina: PITTORICHE, competenza: Competenze di base sulle tecniche della doratura
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,"La fotografia, da scoperta scientifica a forma d'arte.",TRIMESTRE,"Il percorso si propone di fornire degli elementi di base e favorire l'interesse nei confronti di una forma d'arte contemporanea, che spesso non è possibile affrontare adeguatamente nell'ambito delle d...",Approfondimento sul tema nella forma scelta dagli studenti uniti in piccoli gruppi,Massimo Pozzolini Gobbi,15,Triennio,,,"STORIA DELL'ARTE
EDUCAZIONE CIVICA","disciplina: STORIA DELL'ARTE, competenza: 
disciplina: Educazione Civica, competenza: 
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,"La fotografia, da scoperta scientifica a forma d'arte.",PENTAMESTRE,"Il percorso si propone di fornire degli elementi di base e favorire l'interesse nei confronti di una forma d'arte contemporanea, che spesso non è possibile affrontare adeguatamente nell'ambito delle d...",Approfondimento sul tema nella forma scelta dagli studenti uniti in piccoli gruppi,Massimo Pozzolini Gobbi,15,Triennio,,,"STORIA DELL'ARTE
EDUCAZIONE CIVICA","disciplina: STORIA DELL'ARTE, competenza: 
disciplina: Educazione Civica, competenza: 
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,La Pallavolo come attività fisica e ludica.,TRIMESTRE,"Gli studenti andranno a consolidare le capacità: coordinative (oculo-manuale, spazio-temporale, l'equilibrio, rapidità di movimento),
tecnico/tattiche della pallavolo. Saranno coinvolti tutti gli alli...",,Imparato Mario,20,Triennio,,,SCIENZE MOTORIE,"disciplina: SCIENZE MOTORIE, competenza: Consolidare la tecnica dei fondamentali della pallavolo. Sapersi relazionare con i compagni, gli avversari, la figura dell'arbitro e l'insegnante
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Laboratorio Strutturale,TRIMESTRE,"Architettura e costruzione: ragionamenti ed esperimenti sul costruire.
Prove ed esperienze pratiche di sistemi costruttivi.
Materiali, tecniche e sperimentazioni.",,Gionata Tiengo,15,"Triennio
Architettura",,,ARCHITETTURA,"disciplina: ARCHITETTURA, competenza: Saper leggere e interpretare le relazioni tra aspetti morfologico-progettuali e statico-strutturali
",LUNEDÌ
Unità di Apprendimento Modulo 8h,Laboratorio Strutturale,PENTAMESTRE,"Architettura e costruzione: ragionamenti ed esperimenti sul costruire.
Prove ed esperienze pratiche di sistemi costruttivi.
Materiali, tecniche e sperimentazioni.",,Gionata Tiengo,15,"Triennio
Architettura",,,ARCHITETTURA,"disciplina: ARCHITETTURA, competenza: Saper leggere e interpretare le relazioni tra aspetti morfologico-progettuali e statico-strutturali
",LUNEDÌ
Unità di Apprendimento Modulo 8h,Passions & Prejudice: Unpacking Romeo and Juliet in the 21st Century,TRIMESTRE,,,Maria Concetta (Marisa) Armeli,20,"Seconde
Terze
Architettura
Design
Figurativo
Grafica
Multimediale",Livello di inglese almeno B1,,"INGLESE
EDUCAZIONE CIVICA","disciplina: INGLESE, competenza: •	Lingua Inglese: Comprensione di estratti letterari semplificati e media, ascolto attivo, discussione, espressione di opinioni, scrittura di brevi testi analitici/creativi. •	Analisi Letteraria: Identificazione di temi, motivazioni dei personaggi e concetti drammatici (es. conflitto, destino); comprensione del potere duraturo delle narrazioni classiche.
disciplina: Educazione Civica, competenza: •	Pensiero Critico: Analisi di questioni sociali contemporanee; tracciare paralleli tra testi storici e vita moderna; formare prospettive informate. •	Creatività e Collaborazione: Brainstorming, pianificazione ed esecuzione di un prodotto artistico finale; lavorare efficacemente in team.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Pilates,TRIMESTRE,,,Francesca Lodato,20,Triennio,,,SCIENZE MOTORIE,"disciplina: SCIENZE MOTORIE, competenza: Abilità motorie, consapevolezza di sé, comunicazione, espressione corporea,pianificazione, gestione del tempo, autonomia motoria.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Potenziamento disegno di copia dal vero.,PENTAMESTRE,,,Davide Arcobelli,20,"Biennio
Triennio
Figurativo","Potenzialità  espressive, interesse e passione  per il disegno",,PITTORICHE,"disciplina: PITTORICHE, competenza: Acquisire capacità espressive ed esecutive,  l'uso  corretto e consapevole  degli strumenti e delle tecniche artistiche. 
",MERCOLEDÌ
Riallineamento Recupero carenze,Riallineamento classi quinte,TRIMESTRE,Riallineamento delle competenze linguistiche e letterarie necessarie per affrontare la classe quinta e l'esame di Stato.,,Francesca Coletta,20,"Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",6* in inglese agli scrutini di giugno,,INGLESE,"disciplina: INGLESE, competenza: Listening: comprendere dei messaggi orali di carattere generale, letterario e/o artistico. - Speaking: sostenere una conversazione scorrevole e corretta su argomenti di carattere storico-letterario e artistico; sviluppare la capacità di esprimere le proprie idee e opinioni in modo sufficientemente corretto e con lessico adeguato. - Reading: comprendere e riconoscere le informazioni chiave di testi letterari, artistici e di carattere generale senza ricorrere frequentemente al dizionario. - Writing: produrre testi scritti di carattere generale ed artistico/letterario esprimendo una discreta autonomia espositiva.  
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Corso base di educazione finanziaria,TRIMESTRE,"Questo corso di educazione finanziaria introduce gli studenti a concetti chiave come reddito, risparmio, spesa, moneta, strumenti di pagamento e credito. Le lezioni alternano teoria e attività pratich...",,Gianpaolo Riglietti,25,"Tutti
Triennio
Terze
Quarte",,,EDUCAZIONE CIVICA,"disciplina: Educazione Civica, competenza: sviluppare consapevolezza rispetto alle scelte economiche personali e collettive
disciplina: Educazione Civica, competenza: sviluppare comportamenti di consumo informato
disciplina: Educazione Civica, competenza: saper organizzare un budget personale
disciplina: Educazione Civica, competenza: saper rispettare le regole economiche (imposte, tributi) in vista del bene collettivo e della giustizia sociale
","MARTEDÌ
MERCOLEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,Corso base di educazione finanziaria,PENTAMESTRE,"Questo corso di educazione finanziaria introduce gli studenti a concetti chiave come reddito, risparmio, spesa, moneta, strumenti di pagamento e credito. Le lezioni alternano teoria e attività pratich...",,Gianpaolo Riglietti,25,"Tutti
Triennio
Terze
Quarte",,,EDUCAZIONE CIVICA,"disciplina: Educazione Civica, competenza: sviluppare consapevolezza rispetto alle scelte economiche personali e collettive
disciplina: Educazione Civica, competenza: sviluppare comportamenti di consumo informato
disciplina: Educazione Civica, competenza: saper organizzare un budget personale
disciplina: Educazione Civica, competenza: saper rispettare le regole economiche (imposte, tributi) in vista del bene collettivo e della giustizia sociale
","MARTEDÌ
MERCOLEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,Echoes & Futures: Unpacking Contemporary Issues Through the Lens of 1984,PENTAMESTRE,"Percorso attraverso 1984 di Orwell come esempio di in che modo la letteratura, in questo caso, quella britannica, fornisca una struttura critica per comprendere e discutere le questioni globali contem...",,Maria Concetta (Marisa) Armeli,20,"Triennio
Quarte
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",Livello di inglese almeno B1+,,"INGLESE
EDUCAZIONE CIVICA","disciplina: INGLESE, competenza: •	Lingua Inglese: Comprensione della lettura di testi letterari e articoli di notizie, ascolto attivo, discussione di gruppo, presentazione di idee, scrittura di brevi testi/script analitici. •	Analisi Letteraria: Identificare temi, simboli e artifici letterari; comprendere lo scopo e il contesto dell'autore; stabilire connessioni intertestuali.
disciplina: Educazione Civica, competenza: •	Pensiero Critico: Analizzare le questioni contemporanee; tracciare parallelismi tra finzione e realtà; formare ed esprimere opinioni informate. •	Creatività e Collaborazione: Brainstorming, pianificazione e creazione di un prodotto finale; lavorare efficacemente in team.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,"IL DISEGNO per l' ANALISI e la RAPPRESENTAZIONE di TEXTURE NATURALI, ARTIFICIALI, MATERICHE e GRAFICHE.",TRIMESTRE,"Il disegno quale strumento per lo studio e la rappresentazione della forma attraverso le sue  caratteristiche formali, dimensionali e proporzionali.
Osservazione di texture naturali  ed artificiali  i...","Una tavola a matita colorata 
Un documento digitale di gruppo",Anna Sanfilippo,20,"Biennio
Prime",,,GEOMETRICHE,"disciplina: GEOMETRICHE, competenza: saper utilizzare in modo corretto gli strumenti del disegno geometrico e a mano libera, saper osservare, analizzare e comprendere le forme collocate nello spazio, saper utilzzare mezzi fotografici e multimediali  ,saper utilizzare la geometria  e il disegno come strumenti che consentono di conoscere la realtà, saper agire in autonomia  con tempi di lavoro adeguati nella risoluzione del compito assegnato.
",LUNEDÌ
Unità di Apprendimento Modulo 8h,"Il mondo in una pagina (di giornale): lettura critica del quotidiano per comprendere la geopolitica, le istituzioni e la società",TRIMESTRE,"Nel laboratorio si sceglieranno dei temi da approfondire e si leggeranno le notizie, i commenti e gli approfondimenti sui quotidiani, confrontando le differenti posizioni e le modalità comunicative. T...",Rassegna stampa commentata su alcuni temi di attualità,Paola Rosa Anna Curatolo,20,Tutti,"
",,"ITALIANO
EDUCAZIONE CIVICA","disciplina: ITALIANO, competenza: Comprendere, analizzare e riassumere testi argomentativi. Individuare tesi antitesi e argomentazioni in un testo argomentativo
disciplina: Educazione Civica, competenza: Comprendere il funzionamento delle istituzioni e della società. Sviluppare consapevolezza su cosa significhi essere cittadini consapevoli
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,"Il mondo in una pagina (di giornale): lettura critica del quotidiano per comprendere la geopolitica, le istituzioni e la società",PENTAMESTRE,"Nel laboratorio si sceglieranno dei temi da approfondire e si leggeranno le notizie, i commenti e gli approfondimenti sui quotidiani, confrontando le differenti posizioni e le modalità comunicative. T...",Rassegna stampa commentata su alcuni temi di attualità,Paola Rosa Anna Curatolo,20,Tutti,"
",,"ITALIANO
EDUCAZIONE CIVICA","disciplina: ITALIANO, competenza: Comprendere, analizzare e riassumere testi argomentativi. Individuare tesi antitesi e argomentazioni in un testo argomentativo
disciplina: Educazione Civica, competenza: Comprendere il funzionamento delle istituzioni e della società. Sviluppare consapevolezza su cosa significhi essere cittadini consapevoli
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Letteratura e musica moderne e contemporanee di lingua anglosassone,PENTAMESTRE,Si propone l'analisi di alcuni testi letterari e di brani letterario-musicali moderni e contemporanei in lingua anglosassone. L'obiettivo è quello di sensibilizzare alla sinergia tra linguaggio letter...,,Daniela Bedeschi,15,"Triennio
Quarte
Quinte",Conoscenza della lingua inglese di livello intermedio,,INGLESE,"disciplina: INGLESE, competenza: Linguistico-letterarie-comunicative
","MARTEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Modellazione della cera e realizzazione di un prototipo per fusione in metallo,TRIMESTRE,Introduzione alla modellazione della cera per fusione in metallo,modelli in cera 3D,Elisabetta Magistretti,20,"Triennio
Figurativo",basi della modellazione tridimensionale,,PLASTICHE,"disciplina: PLASTICHE, competenza: Progettare secondo criteri stabiliti
disciplina: PLASTICHE, competenza: Comprendere e applicare i principi fondamentali della modellazione scultorea 
disciplina: PLASTICHE, competenza: Utilizzare e lavorare consapevolmente diversi materiali in relazione alle specifiche esigenze espressive.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Modellazione della cera e realizzazione di un prototipo per fusione in metallo,PENTAMESTRE,Introduzione alla modellazione della cera per fusione in metallo,modelli in cera 3D,Elisabetta Magistretti,20,"Triennio
Figurativo",basi della modellazione tridimensionale,,PLASTICHE,"disciplina: PLASTICHE, competenza: Progettare secondo criteri stabiliti
disciplina: PLASTICHE, competenza: Comprendere e applicare i principi fondamentali della modellazione scultorea 
disciplina: PLASTICHE, competenza: Utilizzare e lavorare consapevolmente diversi materiali in relazione alle specifiche esigenze espressive.
",MARTEDÌ
Riallineamento Recupero carenze,Riallineamento di matematica classi quinte,TRIMESTRE,"Corso di riallineamento di matematica per gli studenti delle classi quinte.
I corso mira a rafforzare le competenze fondamentali per affrontare il programma del quint'anno.",,Maria Paola Bianchi,20,"Triennio
Architettura
Design
Figurativo
Grafica
Multimediale",Studenti con carenze da recuperare (6*),,MATEMATICA,"disciplina: MATEMATICA, competenza: 
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Studi anatomici di figure mitologiche,PENTAMESTRE,il corso intende approfondire gli studi di anatomia umana e degli animali attraverso la realizzazione di disegni su carta di due figure mitologiche: il Centauro e il Minotauro. Verranno quindi dedicat...,Disegni su carta a matita e penna,Giuliano giagheddu,20,"Triennio
Terze
Quarte
Quinte
Figurativo
Grafica","Buona conoscenza delle tecniche di rappresentazione da immagine, buona conoscenza delle tecniche di disegno a tratteggio e sfumato.",,PITTORICHE,"disciplina: PITTORICHE, competenza: Migliorare le conoscenze di anatomia umana e degli animali, imparare ad osservare e rappresentare il corpo umano e i suoi movimenti.
","MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Studi anatomici di figure mitologiche,TRIMESTRE,il corso è rivolto agli studenti del triennio che intendono approfondire gli studi anatomici artistici di due tra gli animali più rappresentati nella storia dell’arte: il cavallo e il leone. Verranno ...,"Studi anatomici della testa e degli arti del cavallo.
Studi da diversi punti di vista e movimento del cavallo.
Studi anatomie della testa e degli arti del leone.
Studi da più punti di vista e movimento del leone.",Giuliano giagheddu,20,"Triennio
Terze
Quarte
Quinte
Figurativo
Grafica","Buona conoscenza delle tecniche base di rappresentazione dal vero, uso corretto di matite e penne per realizzazione del chiaroscuro a tratteggio e sfumato.",,PITTORICHE,"disciplina: PITTORICHE, competenza: Studi anatomici degli animali, osservazione dell’anatomia e comprensione del movimento articolare degli animali. Consolidamento dell’uso appropriato degli strumenti del disegno. Sviluppo della capacità di osservazione e rappresentazione. 
","MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,preparazione ateltica,TRIMESTRE,"La preparazione atletica è un processo che mira a migliorare le prestazioni fisiche di un individuo, ottimizzando le capacità di resistenza, forza e velocità, oltre a prevenire gli infortuni. 

Utilit...",,NICOLETTA DELLERMA; ALBERTO BERTIGLIA,25,Tutti,,,SCIENZE MOTORIE,"disciplina: SCIENZE MOTORIE, competenza: ampliare le capacità coordinative e condizionali utilizzando schemi motori complessi
",MARTEDÌ
Unità di Apprendimento Modulo 8h,preparazione ateltica,PENTAMESTRE,"La preparazione atletica è un processo che mira a migliorare le prestazioni fisiche di un individuo, ottimizzando le capacità di resistenza, forza e velocità, oltre a prevenire gli infortuni. 

Utilit...",,NICOLETTA DELLERMA; ALBERTO BERTIGLIA,25,Tutti,,,SCIENZE MOTORIE,"disciplina: SCIENZE MOTORIE, competenza: ampliare le capacità coordinative e condizionali utilizzando schemi motori complessi
",MARTEDÌ
Unità di Apprendimento Modulo 8h,"L'elasticità muscolare, la mobilità articolare e le capacità condizionali come punti di forza per una postura corretta e uno stile di vita sano",TRIMESTRE,"Lo studente andrà ad incrementare la mobilità articolare, l'elasticità muscolare  e le  capacità condizionali attraverso semplici esercitazioni con lo scopo di aumentare la consapevolezza di una corre...",,Luca Di Gennaro,20,Tutti,,,SCIENZE MOTORIE,"disciplina: SCIENZE MOTORIE, competenza: La percezione di sé ed il completamento dello sviluppo funzionale delle capacità motorie ed espressive
",MARTEDÌ
Unità di Apprendimento Modulo 8h,"LA PITTURA DI VERMEER, SPECCHIO DI UN MONDO GLOBALIZZATO",TRIMESTRE,Scopriremo come i quadri di Vermeer possono diventare la chiave di accesso e comprensione della società olandese del Seicento e delle sue connessioni. Un'attività laboratoriale e interdisciplinare per...,,Giorgia Eleonora Ghezzi,25,"Tutti
Quarte","Interesse nei confronti della materia (Storia); preferibile avere approfondito il concetto di scambio colombiano, si consiglia la lettura del libro “1493” di Charles C. Mann.",,"STORIA
STORIA DELL'ARTE
EDUCAZIONE CIVICA","disciplina: STORIA, competenza: Attraverso uno sguardo interdisciplinare, ricomporre uno spaccato della realtà olandese nel XVII secolo.
disciplina: STORIA DELL'ARTE, competenza: Perfezionare l'osservazione e la lettura di un’opera d’arte
disciplina: Educazione Civica, competenza: Attraverso la modalità laboratoriale, sapersi mettere alla prova e cooperare.
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,LE FOTOGRAFIE COME FONTI STORICHE,PENTAMESTRE,"A partire dal 1990, negli studi storici è stata riconosciuta l’importanza delle fotografie come fonti al pari di quelle scritte. Tuttavia le fotografie non sono facili da “leggere” in quanto, pur esse...",,Giorgia Eleonora Ghezzi,25,"Tutti
Quinte",Per i due laboratori. Conoscenze: dinamiche generali della Guerra Fredda; coordinate temporali della guerra del Vietnam. Abilità: elaborare un breve testo narrativo in prima persona; leggere un'immagine.,,"STORIA
ITALIANO
STORIA DELL'ARTE","disciplina: STORIA, competenza: Usare fonti iconografiche per produrre conoscenze su temi definiti. Separare il dato oggettivo dall'impatto emotivo di un documento. Formulare e verificare ipotesi sulla base delle informazioni prodotte e delle conoscenze elaborate.
disciplina: ITALIANO, competenza: Elaborare un breve testo narrativo in prima persona. 
disciplina: STORIA DELL'ARTE, competenza:  Leggere un'immagine fotografica.
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,IL CAVIARDAGE E IL RICICLO,TRIMESTRE,La tecnica del CAVIARDAGE è una forma di scrittura creativa poetica che sarà utilizzata a partire dalla tematica del riciclo. Si comporranno tre Caviardage usando tre tecniche diverse e verranno usati...,Caviardage prodotti dai fruitori del corso.,Claudia Peri; Francesca Floridia,15,"Tutti
Biennio
Triennio
Prime
Seconde
Terze
Quarte
Quinte
Design",saper leggere e scrivere,,"ITALIANO
EDUCAZIONE CIVICA
PITTORICHE","disciplina: ITALIANO, competenza: saper usare e combinare le parole, saper esprimere la propria interiorità, saper comprendere ed usare il metodo del CAVIARDAGE
disciplina: Educazione Civica, competenza: comprendere l'importanza del riciclo
disciplina: PITTORICHE, competenza: saper preparare la base su cui applicare la poesia creata
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Urban Sketching Boccioni - definitivo,TRIMESTRE,Urban Sketchers è una comunità globale di appassionati dedita alla pratica del disegno in esterni per condividere l'amore per i luoghi in cui viviamo e viaggiamo. Utilizzando le competenze base acquis...,"Disegni su taccuino, post sui social",Andrea Contin; Carlotta Vlahov,20,"Triennio
Terze
Quarte
Quinte
Architettura
Figurativo","Competenze e abilità di base del biennio di Discipline Pittoriche come prospettiva intuitiva, teoria delle ombre, acquerello.",,"PLASTICHE
SCIENZE MOTORIE","disciplina: PLASTICHE, competenza: Capacità di utilizzare tecniche grafiche e pittoriche sapendo gestire tempi e difficoltà, comprensione degli elementi della grammatica visiva, sviluppo di un metodo di lavoro adeguato in situazione atipica, sviluppo di motivazione e problem solving. Capacità di interagire direttamente con l'ambiente urbano, stimolando l'osservazione e la capacità di sintesi. Capacità di documentare e interpretare la realtà circostante, sviluppando un senso di appartenenza e di connessione con il luogo.
disciplina: SCIENZE MOTORIE, competenza: Comprensione dei meccanismi del movimento e del legame tra attività fisica, salute e benessere psicologico, in particolare della pratica del Power walking come attività ansiolitica. Capacità di interagire direttamente con l'ambiente urbano, stimolando la motivazione al movimento. Capacità di attraversare con attenzione mirata la realtà circostante, sviluppando un senso di appartenenza e di connessione con il luogo.
","MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,Imparare ad imparare,TRIMESTRE,"Breve corso su metodi di studio:
motivazione - stili cognitivi - organizzazione - simulazioni pratiche declinate alle materie di studio e di indirizzo - strumenti - gestione dell'ansia.

Il percorso è...",schemi - mappe - appunti,Rosy Ghezzi,16,Biennio,,,"GEOMETRICHE
EDUCAZIONE CIVICA","disciplina: GEOMETRICHE, competenza: imparare e applicare nuove metodologie di studio
disciplina: Educazione Civica, competenza: Attività metacognitiva e applicazione nuove metodologie di studio
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Il Novecento va in scena: testi e visioni del teatro del XX secolo,TRIMESTRE,"Il corso ha come obiettivo:
conoscere le principali trasformazioni del teatro nel Novecento, analizzando e interpretando testi teatrali significativi;
sviluppare competenze espressive, di lettura ad a...",compito di realtà: performance finale,Laura Grimoldi,20,Tutti,,,ITALIANO,"disciplina: ITALIANO, competenza:  Sperimentare la performance teatrale e collegare i temi novecenteschi all’attualità.
","LUNEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,La storia del Novecento e il cinema,TRIMESTRE,"Il corso ha l'obiettivo di aiutare gli studenti a comprendere la storia non solo come elenco noioso di date  e avvenimenti, ma anche come narrazione di vite ed  esperienze umane. Pertanto saranno scel...",Produzione guidata di una scheda che ricostruisca i principali momenti storici  presenti nel film che possa servire come approfondimento per l'esame di maturità,Gloriana Giannelli; eventuale docente di sostegno,20,Quinte,Conoscenza dei principali avvenimenti e fenomeni della storia novecentesca che saranno introdotti dall'insegnante di classe,,STORIA,"disciplina: STORIA, competenza: 
",LUNEDÌ
Unità di Apprendimento Modulo 8h,La storia del Novecento e il cinema,PENTAMESTRE,"Il corso ha l'obiettivo di aiutare gli studenti a comprendere la storia non solo come elenco noioso di date  e avvenimenti, ma anche come narrazione di vite ed  esperienze umane. Pertanto saranno scel...",Produzione guidata di una scheda che ricostruisca i principali momenti storici  presenti nel film che possa servire come approfondimento per l'esame di maturità,Gloriana Giannelli; eventuale docente di sostegno,20,Quinte,Conoscenza dei principali avvenimenti e fenomeni della storia novecentesca che saranno introdotti dall'insegnante di classe,,STORIA,"disciplina: STORIA, competenza: 
",LUNEDÌ
Unità di Apprendimento Modulo 8h,proposte formative di laboratorio pittorico,TRIMESTRE,"Un percorso sperimentale di varie attività legate al linguaggio Pittorico, che potrà avvalersi della collaborazione di personale specializzato, che avrà come destinatari studenti di ogni classe e alun...",realizzazione di elaborati pittorici,giuseppe dragone,20,Tutti,"minime capacità organizzative, manuali e creative",,PITTORICHE,"disciplina: PITTORICHE, competenza: controllo corporeo. sviluppo della motricità. conoscenza e sviluppo del se. interazione con gli altri. 
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Sintesi piana del tridimensionale,TRIMESTRE,"L'unità propone lo studio delle forme tridimensionali attraverso il disegno bidimensionale e la loro applicazione pratica nella tecnica del murales.
Gli studenti esplorano prospettiva, luci e ombre, e...",Murales tra i laboratori S05 ed S06,Vinciguerra Ilde; Pulpito Serena,20,"Biennio
Seconde",Attitudine alla copia da immagine,,PLASTICHE,"disciplina: PLASTICHE, competenza: Competenze visive, progettuali ed operative
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Sintesi piana del tridimensionale,PENTAMESTRE,"L'unità propone lo studio delle forme tridimensionali attraverso il disegno bidimensionale e la loro applicazione pratica nella tecnica del murales.
Gli studenti esplorano prospettiva, luci e ombre, e...",Murales tra i laboratori S05 ed S06,Vinciguerra Ilde; Pulpito Serena,20,"Biennio
Seconde",Attitudine alla copia da immagine,,PLASTICHE,"disciplina: PLASTICHE, competenza: Competenze visive, progettuali ed operative
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Sintesi piana del tridimensionale,TRIMESTRE,"L’unità propone lo studio delle forme tridimensionali attraverso il disegno bidimensionale e la loro applicazione pratica nella tecnica del murales. Gli studenti esplorano prospettiva, luci e ombre, e...",Murales,Pulpito Serena; Vinciguerra Ilde,20,"Biennio
Seconde",Attitudine alla copia da immagine,,PLASTICHE,"disciplina: PLASTICHE, competenza: Competenze visive, progettuali e operative.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Sintesi piana del tridimensionale,PENTAMESTRE,"L’unità propone lo studio delle forme tridimensionali attraverso il disegno bidimensionale e la loro applicazione pratica nella tecnica del murales. Gli studenti esplorano prospettiva, luci e ombre, e...",Murales,Pulpito Serena; Vinciguerra Ilde,20,"Biennio
Seconde",Attitudine alla copia da immagine,,PLASTICHE,"disciplina: PLASTICHE, competenza: Competenze visive, progettuali e operative.
",MARTEDÌ
Unità di Apprendimento Modulo 8h,TRA SCENOGRAFIA E ARCHITETTURA UN LUNGO DIALOGO,TRIMESTRE,"Un'indagine sulla visione di film emblematici attraverso la lente degli ambienti scenografici, esaminando come l'architettura e la narrazione fittizia interagiscono per generare suggestioni e contesti...",Relazione e commenti sugli argomenti trattati,Francesca Romano,20,"Triennio
Terze
Quarte
Quinte",interesse all'argomento,,STORIA,"disciplina: STORIA, competenza: analisi di un periodo storico dal punto di vista di arredo e ambiente inteso come spazio scenicole 
",MARTEDÌ
Riallineamento Recupero carenze,Corso di riallineamento di Italiano per le classi prime,TRIMESTRE,,"
",Romana  Mariani,20,Prime,,,ITALIANO,"disciplina: ITALIANO, competenza: Capacità di comprendere e analizzare testi scritti, allestire un testo scritto formalmente corretto utilizzando le strutture grammaticali studiate, conoscere le strutture  della lingua italiana ai livelli basilari del sistema: morfologia ( il verbo ) e lessico.
",VENERDÌ
Riallineamento Recupero carenze,Corso di riallineamento di Italiano per le classi prime,PENTAMESTRE,,"
",Romana  Mariani,20,Prime,,,ITALIANO,"disciplina: ITALIANO, competenza: Capacità di comprendere e analizzare testi scritti, allestire un testo scritto formalmente corretto utilizzando le strutture grammaticali studiate, conoscere le strutture  della lingua italiana ai livelli basilari del sistema: morfologia ( il verbo ) e lessico.
",VENERDÌ
Unità di Apprendimento Modulo 8h,Il primo genocidio della storia,PENTAMESTRE,"Approfondimento sul genocidio armeno. 
Breve percorso storico per inquadrare il fatto.
La masseria delle allodole, romanzo di A. Arslan, il film tratto dal libro dei fratelli Taviani,",,Claudia Peri; Luciana Pinto,20,"Triennio
Architettura
Design
Figurativo
Grafica
Multimediale",Non ci sono prerequisiti,,STORIA,"disciplina: STORIA, competenza: conoscere i fatti, saperli inserire in un contesto storico più ampio, comprendere le conseguenze attuali di un fatto accaduto in passato. 
",MARTEDÌ
Unità di Apprendimento Modulo 8h,BOCCIONI MEDIA,PENTAMESTRE,"Creazione di una  redazione multimediale che offre agli studenti l'opportunità di diventare protagonisti nella realizzazione di progetti creativi nei settori della radio, podcast, tv e web magazine sc...",,SABRINA RISI; LUCIANA PINTO; LIVIA MARIANI; GIUSEPPE MENDOLIA,20,Tutti,,,"ITALIANO
MULTIMEDIALE
EDUCAZIONE CIVICA","disciplina: ITALIANO, competenza: 
disciplina: MULTIMEDIALE, competenza: 
disciplina: Educazione Civica, competenza: 
",MARTEDÌ
Unità di Apprendimento Modulo 8h,Batti e ribatti. Debate su temi d'attualità,TRIMESTRE,"Due pomeriggi di debate su temi di attualità scelti insieme. Due pomeriggi di preparazione al dibattito attraverso un uso della rete critico e consapevole. ""Conoscere per deliberare"", ma anche ""per sa...",dibattito e schede di valutazione,Manuela Sammarco,20,Triennio,"competenze linguistiche di base, capacità di navigare in rete in autonomia, curiosità",,ITALIANO,"disciplina: ITALIANO, competenza: capacità di argomentare, Public speaking
",LUNEDÌ
